OrderID,CustomerName,Product,Quantity,UnitPrice,OrderDate,Status,TotalPrice
1,Daisy,Monitor,2,931.9,2025-01-01,Processing,1863.8
2,Eve,Laptop,6,456.77,2025-01-02,Processing,2740.62
3,Charlie,Monitor,6,968.32,2025-01-03,Shipped,5809.92
4,Eve,Phone,1,965.44,2025-01-04,Shipped,965.44
5,Eve,Laptop,9,860.36,2025-01-05,Processing,7743.24
6,Bob,Keyboard,6,329.73,2025-01-06,Shipped,1978.38
7,Charlie,Tablet,3,415.84,2025-01-07,Processing,1247.52
8,Charlie,Monitor,4,858.58,2025-01-08,Processing,3434.32
9,Charlie,Tablet,4,351.08,2025-01-09,Shipped,1404.32
10,Eve,Tablet,3,211.02,2025-01-10,Shipped,633.06
11,Daisy,Laptop,3,578.96,2025-01-11,Processing,1736.88
12,Charlie,Tablet,3,939.35,2025-01-12,Shipped,2818.05
13,Eve,Keyboard,4,711.23,2025-01-13,Shipped,2844.92
14,Bob,Tablet,7,591.56,2025-01-14,Cancelled,4140.92
15,Daisy,Laptop,4,142.32,2025-01-15,Shipped,569.28
16,Bob,Keyboard,9,634.26,2025-01-16,Shipped,5708.34
17,Daisy,Phone,1,990.55,2025-01-17,Processing,990.55
18,Eve,Tablet,8,183.08,2025-01-18,Shipped,1464.64
19,Alice,Laptop,7,542.41,2025-01-19,Shipped,3796.87
20,Daisy,Phone,2,883.5,2025-01-20,Cancelled,1767.0
21,Bob,Phone,8,753.73,2025-01-21,Shipped,6029.84
22,Eve,Monitor,1,712.16,2025-01-22,Cancelled,712.16
23,Daisy,Keyboard,9,717.36,2025-01-23,Cancelled,6456.24
24,Alice,Tablet,9,391.52,2025-01-24,Shipped,3523.68
25,Alice,Laptop,2,328.91,2025-01-25,Shipped,657.82
26,Charlie,Monitor,7,818.89,2025-01-26,Shipped,5732.23
27,Charlie,Keyboard,3,819.61,2025-01-27,Shipped,2458.83
28,Bob,Monitor,7,873.72,2025-01-28,Shipped,6116.04
29,Daisy,Keyboard,9,917.58,2025-01-29,Processing,8258.22
30,Daisy,Keyboard,4,535.78,2025-01-30,Shipped,2143.12
31,Charlie,Tablet,1,526.44,2025-01-31,Shipped,526.44
